date,total_price,customer_name,customer_address,customer_email,customer_phone
2024-01-12 11:03:10,29.99,John Doe,"123 Main Street, Anytown, AT 12345",customer1@gmail.com,555-1234
2023-02-01 14:23:45,42.75,Customer 1,Street A, City 1,customer1@example.com,555-1234
2023-07-20 15:22:35,38.45,Customer 45,Street SS, City 5,customer45@example.com,555-3344
2023-07-25 19:47:23,20.90,Customer 46,Street TT, City 6,customer46@example.com,555-5566
2023-07-30 11:08:00,31.75,Customer 47,Street UU, City 7,customer47@example.com,555-7788
2023-09-01 06:30:45,15.60,Customer 48,Street VV, City 8,customer48@example.com,555-9900
2023-09-05 13:52:30,28.40,Customer 49,Street WW, City 9,customer49@example.com,555-1122
2023-09-10 18:17:18,39.25,Customer 50,Street XX, City 10,customer50@example.com,555-3344
2023-10-01 10:38:05,21.80,Customer 51,Street YY, City 1,customer51@example.com,555-5566
2023-10-05 04:05:20,42.75,Customer 52,Street ZZ, City 2,customer52@example.com,555-7788
2023-10-10 21:30:18,17.90,Customer 53,Street AAA, City 3,customer53@example.com,555-9900
2023-10-15 13:45:01,34.60,Customer 54,Street BBB, City 4,customer54@example.com,555-1122
2023-10-20 08:01:50,27.99,Customer 55,Street CCC, City 5,customer55@example.com,555-3344
2023-10-25 15:22:35,38.45,Customer 56,Street DDD, City 6,customer56@example.com,555-5566
2023-10-30 19:47:23,20.90,Customer 57,Street EEE, City 7,customer57@example.com,555-7788
2023-11-01 11:08:00,31.75,Customer 58,Street FFF, City 8,customer58@example.com,555-9900
2023-11-05 06:30:45,15.60,Customer 59,Street GGG, City 9,customer59@example.com,555-1122
2023-11-10 13:52:30,28.40,Customer 60,Street HHH, City 10,customer60@example.com,555-3344
2023-11-15 18:17:18,39.25,Customer 61,Street III, City 1,customer61@example.com,555-5566
2023-11-20 10:38:05,21.80,Customer 62,Street JJJ, City 2,customer62@example.com,555-7788
2023-11-25 04:05:20,42.75,Customer 63,Street KKK, City 3,customer63@example.com,555-9900
2023-11-30 21:30:18,17.90,Customer 64,Street LLL, City 4,customer64@example.com,555-1122
2023-12-01 13:45:01,34.60,Customer 65,Street MMM, City 5,customer65@example.com,555-3344
2023-12-05 08:01:50,27.99,Customer 66,Street NNN, City 6,customer66@example.com,555-5566
2023-12-10 15:22:35,38.45,Customer 67,Street OOO, City 7,customer67@example.com,555-7788
2023-12-15 19:47:23,20.90,Customer 68,Street PPP, City 8,customer68@example.com,555-9900
2023-12-20 11:08:00,31.75,Customer 69,Street QQQ, City 9,customer69@example.com,555-1122
2023-12-25 06:30:45,15.60,Customer 70,Street RRR, City 10,customer70@example.com,555-3344





